SMILES_Test,LogP_Test

CC(=O)OC1=C(C=C(C=C1)Cl)Cl,2.8

CCCCCCCCCCCCCCCCCCN=C(C(=NCCCCCCCCCCCCCCCCCC)S)S,18.7

C1=CC=C(C=C1)NC(=NC2=CC=CC=C2)C#N,3.1
